!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September 01, 2025 16:04:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S21(DB),S21(DEG),S12(DB),S12(DEG),S22(DB),S22(DEG),"Eq=kfac(S11,S21,S12,S22)"(DB),"Eq=kfac(S11,S21,S12,S22)"(DEG),"Eq=mu1(S11,S21,S12,S22)"(DB),"Eq=mu1(S11,S21,S12,S22)"(DEG),"Eq=mu2(S11,S21,S12,S22)"(DB),"Eq=mu2(S11,S21,S12,S22)"(DEG)
7546375000,-19.25281,153.35141,28.899237,165.23244,-40.849716,-15.225545,-19.367702,-112.32239,6.4360189,0,8.9160004,0,8.9356594,0
7588243750,-19.223078,153.22943,28.905865,163.54448,-40.913456,-15.041465,-18.890896,-112.53506,6.2544832,0,8.603385,0,8.73526,0
7630112500,-19.201357,153.18375,28.908194,161.83301,-40.939636,-14.861379,-18.412621,-112.87259,6.5300961,0,8.831934,0,9.0623684,0
7671981250,-19.179077,153.11211,28.904129,160.02313,-40.963036,-14.76174,-17.944761,-113.26621,6.0699682,0,8.258008,0,8.6078444,0
7713850000,-19.154917,153.02422,28.897825,158.29568,-40.986237,-14.29666,-17.49231,-113.91886,6.0405121,0,8.1413498,0,8.5792646,0
7755718750,-19.124407,153.06989,28.877773,156.49306,-40.955109,-14.071825,-17.035322,-114.73196,6.2746344,0,8.1449881,0,8.7943649,0
7797587500,-19.09672,153.09348,28.867451,154.74126,-40.963711,-13.712014,-16.604507,-115.65879,6.318315,0,8.0200243,0,8.8325071,0
7839456250,-19.07143,153.1203,28.850922,152.98979,-40.944695,-13.279687,-16.175268,-116.72694,6.0606594,0,7.6814594,0,8.545331,0
7881325000,-19.032982,153.18407,28.831182,151.21532,-40.963356,-12.62201,-15.76193,-117.89401,7.1055436,0,8.2563601,0,9.4525127,0
7923193750,-19.009584,153.2726,28.81102,149.41295,-40.944664,-12.069314,-15.366907,-119.06114,6.6829505,0,7.7821183,0,9.0450678,0
7965062500,-18.979618,153.35693,28.782492,147.64221,-40.935734,-11.43963,-14.979596,-120.33759,6.2006373,0,7.3437481,0,8.6338005,0
8006931250,-18.950296,153.45439,28.763523,145.89412,-40.963772,-11.561839,-14.59255,-121.62316,6.3151727,0,7.2256374,0,8.7077599,0
8048800000,-18.920254,153.66861,28.741512,144.08415,-41.00938,-11.495584,-14.220996,-123.01637,6.4225531,0,7.2072067,0,8.8530006,0
8090668750,-18.877197,153.91045,28.723488,142.24413,-41.03495,-11.271984,-13.851064,-124.4706,5.9731574,0,6.7249494,0,8.3162222,0
8132537500,-18.834747,154.17453,28.692329,140.40338,-41.067135,-11.115399,-13.497276,-126.00994,6.437252,0,6.8725619,0,8.7392626,0
8174406250,-18.778015,154.40356,28.658617,138.52406,-41.038063,-10.951422,-13.158524,-127.57204,6.0925202,0,6.5477114,0,8.4513311,0
8216275000,-18.714508,154.69319,28.624962,136.66888,-41.016739,-10.675644,-12.825535,-129.19389,6.21386,0,6.4950414,0,8.5526447,0
8258143750,-18.643709,154.9814,28.582136,134.80449,-40.938957,-10.33826,-12.501605,-130.85408,6.0522547,0,6.2432032,0,8.3382015,0
8300012500,-18.561403,155.21732,28.543039,132.93861,-40.908104,-10.088535,-12.193028,-132.57814,6.0299811,0,6.0924997,0,8.2482252,0
8341881250,-18.472267,155.52832,28.494764,131.04955,-40.912979,-9.5556555,-11.888678,-134.33868,6.8589172,0,6.3689122,0,8.8480749,0
8383750000,-18.389023,155.7933,28.453316,129.188,-40.895229,-9.3431301,-11.602015,-136.11566,6.667346,0,6.1292229,0,8.6023254,0
8425618750,-18.288454,156.03929,28.399017,127.24604,-40.872826,-9.3422079,-11.320121,-137.90916,6.3485341,0,5.8635139,0,8.3278141,0
8467487500,-18.188936,156.32887,28.33695,125.33116,-40.878853,-8.8662825,-11.050394,-139.69945,6.7008228,0,5.912591,0,8.6247606,0
8509356250,-18.091814,156.57648,28.270588,123.45828,-40.861492,-8.5927038,-10.790182,-141.51288,5.8497701,0,5.3803678,0,7.884901,0
8551225000,-17.972498,156.76225,28.205202,121.60685,-40.832928,-8.3739157,-10.537823,-143.34299,5.7219033,0,5.1989198,0,7.6535382,0
8593093750,-17.852571,157.03763,28.140612,119.71622,-40.776714,-8.2793322,-10.292904,-145.16379,5.9258213,0,5.2014337,0,7.9097295,0
8634962500,-17.723536,157.26169,28.073269,117.84431,-40.741924,-8.0483437,-10.054904,-147.0304,6.2269673,0,5.2381706,0,8.029357,0
8676831250,-17.596174,157.42088,27.998606,115.95831,-40.672565,-7.9051895,-9.8266668,-148.89597,6.300386,0,5.189249,0,8.1248484,0
8718700000,-17.440874,157.55695,27.91683,114.07722,-40.525658,-7.6160684,-9.6091337,-150.77217,6.1030445,0,4.9612083,0,7.8528581,0
8760568750,-17.287918,157.64011,27.839863,112.20391,-40.458523,-7.0799527,-9.396678,-152.62894,6.1487155,0,4.886209,0,7.805613,0
8802437500,-17.140598,157.6172,27.756729,110.35361,-40.414715,-7.0068126,-9.1929626,-154.51347,6.1786418,0,4.8243713,0,7.8264074,0
8844306250,-16.967112,157.6618,27.668533,108.46672,-40.351257,-6.8880849,-8.9937363,-156.3546,6.3142581,0,4.7663608,0,7.936018,0
8886175000,-16.812321,157.66521,27.579567,106.61961,-40.332897,-6.6764684,-8.807045,-158.25305,5.8222246,0,4.4815187,0,7.4488754,0
8928043750,-16.651615,157.53748,27.481668,104.77962,-40.311169,-6.4381857,-8.6228256,-160.13541,5.5472517,0,4.2447901,0,7.1187491,0
8969912500,-16.475233,157.43216,27.392843,102.95486,-40.251617,-6.5872979,-8.4495106,-162.00163,5.7225389,0,4.2358017,0,7.2399383,0
9011781250,-16.312523,157.32356,27.289211,101.09798,-40.170563,-6.4471836,-8.2821598,-163.86368,5.2318726,0,3.9432194,0,6.7423315,0
9053650000,-16.150667,157.062,27.194942,99.295692,-40.055912,-6.6474347,-8.1197624,-165.70477,4.9193215,0,3.7308149,0,6.3672709,0
9095518750,-15.972896,156.80898,27.089739,97.402794,-39.985538,-6.6267033,-7.9645286,-167.55441,5.9552789,0,4.106926,0,7.2725739,0
9137387500,-15.797954,156.58307,26.974424,95.556793,-39.910423,-6.4340434,-7.8148756,-169.41246,6.0215359,0,4.0589919,0,7.1933675,0
9179256250,-15.63176,156.18906,26.857496,93.71888,-39.830029,-6.4497156,-7.6711154,-171.24831,6.0664821,0,3.9691703,0,7.0905786,0
9221125000,-15.447364,155.79187,26.723951,91.967537,-39.705017,-6.4073668,-7.5350428,-173.06847,6.0121136,0,3.967788,0,7.2245979,0
9262993750,-15.275558,155.39792,26.608452,90.218567,-39.640472,-6.4837704,-7.403182,-174.89438,5.8470702,0,3.8202167,0,6.9983873,0
9304862500,-15.106814,154.88004,26.476255,88.514168,-39.598003,-6.5648694,-7.2793002,-176.6899,5.5160494,0,3.6214728,0,6.5698557,0
9346731250,-14.936677,154.28838,26.362226,86.798042,-39.523518,-6.6683083,-7.1647959,-178.47292,5.5602555,0,3.6075604,0,6.6783195,0
9388600000,-14.762397,153.7244,26.231785,85.101524,-39.477768,-6.8552203,-7.0511484,179.7471,5.1591029,0,3.3841612,0,6.3041978,0
9430468750,-14.618083,153.17694,26.104128,83.367195,-39.45359,-6.8942742,-6.9447937,178.02602,5.6592684,0,3.5262182,0,6.6402245,0
9472337500,-14.468255,152.5757,25.977871,81.659576,-39.358536,-7.1333909,-6.8458781,176.31528,5.6892905,0,3.5047154,0,6.6778073,0
9514206250,-14.313131,152.02516,25.830622,80.032112,-39.242123,-7.1797667,-6.746695,174.62897,5.7058129,0,3.4767585,0,6.7172313,0
9556075000,-14.168763,151.41586,25.702383,78.320335,-39.11779,-7.3155961,-6.6549726,172.98511,5.2131944,0,3.2539179,0,6.2927284,0
9597943750,-14.018611,150.78015,25.563148,76.730835,-39.007568,-7.5756726,-6.5618167,171.3488,5.6579814,0,3.3675511,0,6.5564823,0
9639812500,-13.86665,150.14973,25.420706,75.056,-38.891979,-7.765758,-6.4735651,169.72513,5.7768393,0,3.3688312,0,6.6153564,0
9681681250,-13.722766,149.50365,25.268709,73.491226,-38.782932,-7.5792313,-6.3894296,168.12068,5.5768991,0,3.2967234,0,6.4762921,0
9723550000,-13.576199,148.79643,25.125095,71.979942,-38.707291,-7.7912736,-6.3071532,166.52925,5.4969039,0,3.1859322,0,6.2531872,0
9765418750,-13.424242,148.09929,24.985254,70.45797,-38.626518,-7.8482108,-6.2271633,164.95216,5.6023154,0,3.2156882,0,6.4103765,0
9807287500,-13.276879,147.38971,24.837675,69.043961,-38.534111,-8.0158911,-6.1513782,163.40387,5.6462669,0,3.2060785,0,6.3993082,0
9849156250,-13.136833,146.59384,24.720974,67.476189,-38.43367,-8.2678785,-6.0786166,161.87114,5.3688903,0,3.0523386,0,6.0973153,0
9891025000,-12.991492,145.8116,24.574314,66.020538,-38.343346,-8.7371445,-6.0053105,160.36473,5.3455572,0,2.9958825,0,5.9673495,0
9932893750,-12.850233,145.03355,24.439978,64.403351,-38.28397,-9.1776266,-5.9385486,158.87306,5.4772043,0,3.0384996,0,6.1751709,0
9974762500,-12.719779,144.23335,24.290083,62.855663,-38.181358,-9.5409355,-5.8721709,157.40187,5.2809186,0,2.9403629,0,5.9612322,0
10016631250,-12.584003,143.37625,24.137566,61.393711,-38.071674,-9.912962,-5.8073678,155.95419,5.1447611,0,2.9062631,0,5.9528804,0
10058500000,-12.446311,142.55624,23.991709,59.867947,-37.985977,-10.419104,-5.7429285,154.52089,5.6548805,0,3.0144045,0,6.1858582,0
10100368750,-12.316581,141.71579,23.835392,58.430069,-37.889202,-10.81597,-5.6809235,153.1055,5.2109432,0,2.8432615,0,5.8847675,0
10142237500,-12.18224,140.80473,23.687323,56.91169,-37.809483,-11.222901,-5.619853,151.70123,5.5592141,0,2.9247634,0,6.0089521,0
10184106250,-12.044696,139.89539,23.520599,55.530903,-37.722759,-11.809276,-5.5594172,150.29565,5.532805,0,2.9105899,0,6.0549107,0
10225975000,-11.914175,138.96407,23.366552,54.155521,-37.66774,-12.293682,-5.5029974,148.90289,5.6341481,0,2.8728917,0,5.9734268,0
10267843750,-11.790956,137.93681,23.212622,52.74873,-37.597919,-12.732738,-5.4492035,147.52342,5.6800122,0,2.9039569,0,5.9932613,0
10309712500,-11.661805,136.95117,23.067297,51.465477,-37.526024,-13.223465,-5.3997378,146.16649,5.5058861,0,2.8157594,0,5.9144454,0
10351581250,-11.54307,135.96559,22.917191,50.008766,-37.464931,-13.756887,-5.3506403,144.83032,5.5224319,0,2.8013279,0,5.8840556,0
10393450000,-11.428129,134.92151,22.768032,48.689796,-37.420155,-14.579975,-5.3008142,143.51871,5.6379437,0,2.8148892,0,5.8439407,0
10435318750,-11.309434,133.88538,22.615231,47.253433,-37.342693,-15.159453,-5.2551646,142.21786,5.4272914,0,2.7020705,0,5.6545644,0
10477187500,-11.192853,132.86197,22.454889,45.923298,-37.288254,-15.773584,-5.2101841,140.93887,5.8113656,0,2.8232722,0,5.9864278,0
10519056250,-11.085795,131.77788,22.294615,44.52441,-37.206703,-16.207172,-5.1667314,139.68309,5.7151799,0,2.7555311,0,5.74546,0
10560925000,-10.971812,130.69614,22.131903,43.251923,-37.127953,-16.822746,-5.123558,138.43317,6.006845,0,2.822922,0,5.9322958,0
10602793750,-10.860576,129.62917,21.967194,41.927883,-37.051662,-17.317034,-5.084569,137.20309,5.8284049,0,2.7634919,0,5.8313107,0
10644662500,-10.759375,128.50375,21.79764,40.645176,-36.995892,-17.698921,-5.0459104,135.98698,5.98206,0,2.8332677,0,5.9331141,0
10686531250,-10.649879,127.32212,21.644274,39.4636,-36.938171,-18.391882,-5.0086012,134.78278,5.9452395,0,2.7824302,0,5.8715792,0
10728400000,-10.541814,126.18497,21.480249,38.152798,-36.910255,-19.010704,-4.9724808,133.58977,6.0059762,0,2.7689745,0,5.8640857,0
10770268750,-10.443203,125.01204,21.327379,36.938641,-36.848427,-19.598877,-4.9381623,132.40491,6.1111894,0,2.8084731,0,5.900425,0
10812137500,-10.340684,123.75415,21.169584,35.595478,-36.834408,-19.972609,-4.9060926,131.24361,5.98879,0,2.7417274,0,5.808423,0
10854006250,-10.239206,122.51999,20.998327,34.339817,-36.772293,-20.639931,-4.8738756,130.09766,6.0292444,0,2.7636838,0,5.9084034,0
10895875000,-10.143157,121.26535,20.828354,33.030308,-36.745911,-21.128689,-4.8452425,128.98454,5.9914885,0,2.7286723,0,5.7802868,0
10937743750,-10.050649,119.93913,20.650152,31.741436,-36.692635,-21.609585,-4.8176737,127.8864,6.2085414,0,2.761209,0,5.8107634,0
10979612500,-9.953021,118.60912,20.473326,30.572979,-36.658993,-21.905994,-4.7906966,126.78189,6.6346626,0,2.9015098,0,6.1663637,0
11021481250,-9.8660879,117.24113,20.291901,29.329489,-36.624466,-22.337805,-4.7647758,125.71566,6.40029,0,2.78934,0,5.8699632,0
11063350000,-9.7807512,115.78617,20.109768,28.230297,-36.593136,-22.81596,-4.7398424,124.66618,6.9023585,0,2.8965447,0,6.0694256,0
11105218750,-9.6942186,114.27629,19.938013,27.027615,-36.566319,-23.240622,-4.7189641,123.62327,6.5817409,0,2.8281221,0,5.9077201,0
11147087500,-9.6197767,112.74108,19.739269,25.936882,-36.552696,-23.694344,-4.6979041,122.60314,7.1896152,0,2.9629638,0,6.2490621,0
11188956250,-9.5574656,111.10394,19.560057,24.822794,-36.561966,-24.139679,-4.6801457,121.61138,6.8029876,0,2.8495512,0,5.9774427,0
11230825000,-9.4996357,109.41249,19.354193,23.739647,-36.567173,-24.631893,-4.6625814,120.62819,7.3749008,0,2.9839957,0,6.1644578,0
11272693750,-9.4557886,107.70632,19.165026,22.824837,-36.574615,-25.117666,-4.647294,119.68636,7.3208547,0,2.9783773,0,6.223947,0
11314562500,-9.431407,105.94527,18.956766,21.711475,-36.545135,-25.476219,-4.6315265,118.76564,7.4948959,0,3.0319223,0,6.3403831,0
11356431250,-9.4192638,104.10376,18.74951,20.973413,-36.514812,-25.972893,-4.6130176,117.86678,7.6919551,0,3.0926623,0,6.4314141,0
11398300000,-9.4239292,102.27665,18.544498,20.014992,-36.51321,-26.068754,-4.5968614,117.00963,7.7684064,0,3.0741675,0,6.4564061,0
11440168750,-9.4587374,100.45216,18.321018,19.368773,-36.475597,-26.404169,-4.5793452,116.17589,8.0271063,0,3.1502616,0,6.5501223,0
11482037500,-9.510581,98.607841,18.125658,18.744593,-36.468002,-26.60882,-4.5582976,115.37244,8.3940535,0,3.2151179,0,6.7247305,0
11523906250,-9.5804844,96.866821,17.916719,18.270269,-36.4002,-26.866583,-4.538033,114.594,8.7591276,0,3.2721512,0,6.974052,0
11565775000,-9.67941,95.207405,17.735714,17.920418,-36.363434,-26.956871,-4.5164318,113.8166,8.7573261,0,3.2800772,0,7.0962529,0
11607643750,-9.7958879,93.591896,17.564556,17.589401,-36.306602,-26.988132,-4.4894438,113.062,8.8329477,0,3.2856567,0,7.1577349,0
11649512500,-9.9182692,92.142876,17.421345,17.508808,-36.2444,-27.118,-4.4604454,112.33023,8.5400057,0,3.220438,0,7.3233032,0
11691381250,-10.059867,90.870979,17.300802,17.283382,-36.166958,-27.413301,-4.4300022,111.60693,8.8730984,0,3.2532144,0,7.6517158,0
11733250000,-10.208737,89.670265,17.216394,17.193705,-36.080917,-27.792156,-4.3927755,110.88308,9.1218519,0,3.282515,0,7.9208751,0
11775118750,-10.354425,88.626442,17.174006,16.929188,-36.001488,-28.036009,-4.3566518,110.1777,8.9819336,0,3.1987424,0,8.0980005,0
11816987500,-10.507117,87.782997,17.134598,16.484524,-35.910461,-28.348627,-4.3147459,109.45489,8.9864883,0,3.1565053,0,8.3689413,0
11858856250,-10.66089,87.012115,17.11746,15.964859,-35.816658,-28.571432,-4.2703209,108.73337,8.5345125,0,3.0636845,0,8.4330578,0
11900725000,-10.80331,86.385689,17.108494,15.173573,-35.692398,-29.058073,-4.2244267,108.01299,8.5109959,0,3.0013621,0,8.7173462,0
11942593750,-10.938406,85.938408,17.093809,14.321026,-35.569942,-29.507172,-4.1764836,107.2652,8.5541143,0,2.9515045,0,8.9010477,0
11984462500,-11.074579,85.551407,17.078508,13.238992,-35.471596,-29.849728,-4.1263142,106.53421,8.193038,0,2.8476462,0,8.784483,0
12026331250,-11.188914,85.256531,17.047438,12.120107,-35.371254,-30.31518,-4.075932,105.78239,7.9388905,0,2.7644296,0,8.7653561,0
12068200000,-11.287586,85.110992,17.015656,10.835585,-35.27549,-30.935064,-4.0249543,105.01095,7.7161145,0,2.6593063,0,8.6768627,0
12110068750,-11.37651,85.018547,16.945175,9.5362768,-35.172802,-31.761726,-3.9707856,104.23861,7.7745233,0,2.6478565,0,8.6216755,0
12151937500,-11.44131,84.931374,16.902134,8.193716,-35.044472,-32.370499,-3.9203987,103.44577,7.5692,0,2.5532455,0,8.4376459,0
12193806250,-11.485701,84.925018,16.805159,6.7130256,-34.934784,-33.067505,-3.869417,102.64784,7.740593,0,2.5458825,0,8.6001749,0
12235675000,-11.517412,84.911522,16.727339,5.4283938,-34.861267,-33.985374,-3.8187389,101.84488,7.4088798,0,2.4499879,0,8.1794443,0
12277543750,-11.523657,84.810051,16.626514,3.8955591,-34.771755,-35.011684,-3.7710583,101.04379,7.2789183,0,2.402173,0,8.095356,0
12319412500,-11.511161,84.699715,16.5121,2.5900578,-34.675568,-36.132721,-3.7230365,100.22073,7.6093597,0,2.4228606,0,8.2702065,0
12361281250,-11.492568,84.516624,16.407043,1.1418295,-34.598881,-37.291653,-3.6778188,99.415718,7.1547332,0,2.3241348,0,7.8986073,0
12403150000,-11.463754,84.191246,16.27256,-0.25242192,-34.525517,-38.398567,-3.6334221,98.602219,7.4651217,0,2.3367891,0,7.9245806,0
12445018750,-11.425348,83.795303,16.165028,-1.5971743,-34.468861,-39.375862,-3.5901923,97.786201,7.4866343,0,2.2857838,0,7.8328953,0
12486887500,-11.389739,83.340553,16.015356,-2.9862974,-34.409992,-40.457802,-3.546963,96.988541,7.0818892,0,2.2310197,0,7.6297941,0
12528756250,-11.352816,82.760712,15.893186,-4.2652431,-34.364895,-41.517315,-3.5062644,96.183159,7.3441043,0,2.2274687,0,7.6796169,0
12570625000,-11.314846,82.121468,15.747471,-5.6590576,-34.301414,-42.692638,-3.4644854,95.396744,7.4980845,0,2.2224269,0,7.6103563,0
12612493750,-11.281432,81.428604,15.60268,-6.9271922,-34.271179,-43.734501,-3.4252896,94.607018,7.3496628,0,2.1910803,0,7.4841905,0
12654362500,-11.259272,80.635559,15.462859,-8.262742,-34.243336,-44.929134,-3.3870757,93.834442,7.3209572,0,2.1353149,0,7.3545985,0
12696231250,-11.235257,79.794121,15.301754,-9.4729261,-34.195,-46.110661,-3.3469214,93.065498,7.4155197,0,2.1346509,0,7.2933493,0
12738100000,-11.217377,78.911819,15.174623,-10.693773,-34.180199,-47.25433,-3.3097506,92.306396,7.3074822,0,2.1036034,0,7.3211579,0
12779968750,-11.213192,77.994942,15.020046,-12.004215,-34.127663,-48.466259,-3.2714663,91.559219,7.4506292,0,2.086004,0,7.4213901,0
12821837500,-11.214131,76.996399,14.88739,-13.238144,-34.076019,-49.60437,-3.2333109,90.813538,7.5083537,0,2.0676785,0,7.3444495,0
12863706250,-11.21958,75.993332,14.735123,-14.67342,-34.070484,-50.730442,-3.1947627,90.093147,7.6597114,0,2.0647898,0,7.4054346,0
12905575000,-11.237654,74.962364,14.562345,-15.923254,-34.024639,-51.986099,-3.15611,89.360336,7.5571604,0,2.0028982,0,7.379426,0
12947443750,-11.264921,73.843727,14.409757,-17.257973,-33.990871,-53.185608,-3.1158278,88.641098,7.8747997,0,2.037847,0,7.4461842,0
12989312500,-11.295133,72.732712,14.227768,-18.532331,-33.976654,-54.278137,-3.0753543,87.923401,7.8719196,0,2.0140762,0,7.4753909,0
13031181250,-11.342966,71.608437,14.074865,-19.803619,-33.977161,-55.416706,-3.0353971,87.208549,7.8571229,0,1.9638579,0,7.5140395,0
13073050000,-11.404512,70.396553,13.885519,-21.160362,-33.959465,-56.488556,-2.9936266,86.492889,8.0789785,0,1.9991726,0,7.5789337,0
13114918750,-11.470725,69.17131,13.722859,-22.40815,-33.959213,-57.709415,-2.9533429,85.778458,7.7922869,0,1.9078397,0,7.405076,0
13156787500,-11.554002,67.981949,13.541167,-23.787775,-33.944317,-59.0634,-2.9123669,85.076797,7.8966093,0,1.8761711,0,7.5133047,0
13198656250,-11.656511,66.716576,13.34945,-25.050367,-33.943691,-60.417347,-2.8713746,84.354073,8.2366362,0,1.918386,0,7.7165637,0
13240525000,-11.768107,65.399445,13.173306,-26.464718,-33.940369,-61.804676,-2.8297665,83.656616,7.8927512,0,1.822695,0,7.4900799,0
13282393750,-11.899686,64.133812,12.963316,-27.770742,-33.95668,-63.222363,-2.7887359,82.954697,8.2643995,0,1.8261467,0,7.7175698,0
13324262500,-12.061286,62.805763,12.77365,-29.155186,-33.963749,-64.617073,-2.7482004,82.262024,8.4663553,0,1.8407801,0,7.8615422,0
13366131250,-12.233563,61.452805,12.549581,-30.544556,-33.981216,-66.123199,-2.7051814,81.576202,8.7478199,0,1.8177474,0,7.999589,0
13408000000,-12.429941,60.176968,12.334436,-31.825312,-34.01482,-67.72419,-2.6626387,80.871239,8.5801773,0,1.7719144,0,8.0375776,0
13449868750,-12.667397,58.884243,12.100729,-33.223606,-34.03458,-69.347504,-2.6178269,80.177765,8.8640661,0,1.7922709,0,8.1838484,0
13491737500,-12.92914,57.532501,11.867129,-34.472153,-34.08802,-70.971703,-2.5738218,79.471428,8.7828503,0,1.723753,0,8.1621056,0
13533606250,-13.221118,56.321167,11.622949,-35.910561,-34.152328,-72.651955,-2.5293629,78.76207,9.2001457,0,1.7399428,0,8.4913673,0
13575475000,-13.568885,55.174465,11.346395,-37.13361,-34.210228,-74.432777,-2.4834459,78.036453,9.3982763,0,1.7259939,0,8.6532793,0
13617343750,-13.963035,54.042126,11.082303,-38.46648,-34.310532,-76.034584,-2.4383025,77.316177,9.6767578,0,1.6994783,0,8.9085913,0
13659212500,-14.404642,53.164742,10.782262,-39.649288,-34.413704,-77.755821,-2.3933384,76.586662,10.072048,0,1.7333038,0,9.3329096,0
13701081250,-14.928305,52.585407,10.504057,-40.853058,-34.52058,-79.631882,-2.3488393,75.848694,10.195514,0,1.6867137,0,9.4246025,0
13742950000,-15.529677,52.348713,10.192289,-42.105648,-34.627792,-81.415054,-2.3038952,75.106941,10.560003,0,1.6608158,0,9.717905,0
13784818750,-16.18865,52.772221,9.8663006,-43.2486,-34.775398,-83.280388,-2.2595026,74.345306,10.6426,0,1.6456263,0,10.01132,0
13826687500,-16.89871,54.262459,9.5247908,-44.486824,-34.946033,-85.161713,-2.215034,73.595284,11.069108,0,1.6311837,0,10.4259,0
13868556250,-17.606134,56.897331,9.1500044,-45.491299,-35.13863,-87.066956,-2.1712463,72.819984,11.457627,0,1.5959408,0,10.757524,0
13910425000,-18.231981,60.490417,8.7620802,-46.515301,-35.35257,-88.861633,-2.1277411,72.040985,11.845038,0,1.5974176,0,11.269929,0
13952293750,-18.733204,64.857613,8.3442736,-47.342113,-35.598003,-90.806534,-2.0849924,71.254723,12.429646,0,1.5871356,0,11.992995,0
13994162500,-19.113565,69.72467,7.9131441,-47.96067,-35.856091,-92.744728,-2.0470347,70.449356,13.033841,0,1.5729311,0,12.412169,0
14036031250,-19.375992,74.862701,7.4300303,-48.530499,-36.166153,-94.800835,-2.006108,69.631599,13.611708,0,1.5904676,0,12.985232,0
14077900000,-19.530596,80.135895,6.9556618,-48.677418,-36.509106,-96.587944,-1.9700861,68.797928,14.070302,0,1.5496379,0,13.510807,0
14119768750,-19.577059,85.485641,6.4430785,-48.615479,-36.873959,-98.231865,-1.9366857,67.965721,14.825648,0,1.5518596,0,13.993237,0
14161637500,-19.524881,90.865814,5.9056215,-47.985741,-37.277203,-99.765198,-1.9044232,67.103439,15.796021,0,1.5763216,0,14.455334,0
14203506250,-19.378889,96.207886,5.4032826,-47.09124,-37.716606,-100.99316,-1.8752954,66.252998,16.273104,0,1.5333545,0,14.439118,0
14245375000,-19.139612,101.44034,4.8817501,-45.603313,-38.226891,-101.96955,-1.8495589,65.387985,17.293795,0,1.5415423,0,14.615756,0
14287243750,-18.805349,106.55454,4.4113154,-43.666737,-38.740704,-102.84039,-1.8267517,64.515442,18.17465,0,1.5358597,0,14.285784,0
