!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September 01, 2025 14:56:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S21(DB),S21(DEG),S12(DB),S12(DEG),S22(DB),S22(DEG),"Eq=kfac(S11,S21,S12,S22)"(DB),"Eq=kfac(S11,S21,S12,S22)"(DEG),"Eq=mu1(S11,S21,S12,S22)"(DB),"Eq=mu1(S11,S21,S12,S22)"(DEG),"Eq=mu2(S11,S21,S12,S22)"(DB),"Eq=mu2(S11,S21,S12,S22)"(DEG)
7504506250,-16.919456,145.09058,27.66943,166.77409,-39.279797,-11.212147,-15.205571,-150.80557,5.7015023,0,7.767662,0,8.5193586,0
7546375000,-16.938091,145.0359,27.663527,165.14661,-39.270882,-11.158126,-15.042265,-150.7086,5.9129887,0,7.8263335,0,8.6376209,0
7588243750,-16.942377,144.89772,27.66242,163.50198,-39.297077,-10.913663,-14.869371,-150.64209,6.3817329,0,8.0313187,0,9.0148335,0
7630112500,-16.942621,144.92856,27.660191,161.83545,-39.330296,-10.778916,-14.688497,-150.62744,6.1285491,0,7.8091855,0,8.8881216,0
7671981250,-16.966015,144.96408,27.651474,160.06651,-39.3241,-10.616376,-14.498571,-150.64633,5.4205408,0,7.2077503,0,8.2715292,0
7713850000,-16.978558,144.97879,27.640144,158.38901,-39.353958,-10.669535,-14.298442,-150.69698,6.196187,0,7.6497068,0,8.8619957,0
7755718750,-16.973633,145.09738,27.613869,156.63882,-39.350727,-10.704816,-14.08878,-150.83249,6.1232018,0,7.4849486,0,8.8517857,0
7797587500,-16.993469,145.26904,27.595955,154.94585,-39.350956,-10.822675,-13.877343,-151.02141,5.7783642,0,7.213758,0,8.6128616,0
7839456250,-16.998819,145.29779,27.576996,153.28366,-39.394341,-10.551314,-13.660968,-151.29866,5.9933496,0,7.1865492,0,8.6488686,0
7881325000,-16.985838,145.46085,27.55798,151.54744,-39.376812,-10.098253,-13.438573,-151.65764,5.6519742,0,6.8971214,0,8.5510073,0
7923193750,-16.986431,145.71582,27.534737,149.81717,-39.358192,-9.9379187,-13.213531,-152.02446,6.136004,0,7.0902185,0,8.8921595,0
7965062500,-16.990433,145.87453,27.509144,148.08893,-39.292168,-9.6487007,-12.987969,-152.46419,6.2274599,0,7.0646772,0,8.9152918,0
8006931250,-16.981218,146.04262,27.4823,146.39677,-39.239719,-9.6639681,-12.761617,-152.96399,5.7471886,0,6.6221676,0,8.6118832,0
8048800000,-16.974678,146.38887,27.459089,144.64339,-39.264622,-9.2873421,-12.538241,-153.48355,5.9816127,0,6.6097999,0,8.7179842,0
8090668750,-16.974646,146.65303,27.437147,142.86507,-39.21146,-9.0830116,-12.308701,-154.07495,5.8292389,0,6.4208045,0,8.5492868,0
8132537500,-16.950327,146.96086,27.406763,141.10907,-39.181412,-8.4810505,-12.078424,-154.73936,5.822762,0,6.2877607,0,8.5210676,0
8174406250,-16.923754,147.39394,27.369644,139.2925,-39.154053,-8.3361759,-11.847516,-155.46605,5.997386,0,6.3016834,0,8.7860603,0
8216275000,-16.899536,147.75648,27.337389,137.54121,-39.095058,-7.8936729,-11.616503,-156.24649,5.4184022,0,5.9011564,0,8.2708206,0
8258143750,-16.854292,148.06505,27.298515,135.72964,-39.064659,-7.7161636,-11.383529,-157.08116,5.6063724,0,5.8226724,0,8.2610254,0
8300012500,-16.796721,148.51738,27.255222,133.96356,-39.035851,-7.411901,-11.154793,-157.99655,5.4095764,0,5.6349978,0,8.2893982,0
8341881250,-16.751751,148.9671,27.213213,132.14922,-38.948719,-7.1397157,-10.926019,-158.92981,5.3623877,0,5.517024,0,8.1371698,0
8383750000,-16.691248,149.28682,27.176802,130.37709,-38.924011,-6.7801304,-10.703781,-159.93874,5.7779293,0,5.6256046,0,8.383975,0
8425618750,-16.609131,149.66766,27.127134,128.52368,-38.873947,-6.2459531,-10.486695,-161.00209,5.4245887,0,5.3125725,0,8.1330481,0
8467487500,-16.54443,150.15695,27.070425,126.65384,-38.825508,-5.9083099,-10.275381,-162.0658,5.6910887,0,5.3866372,0,8.3924103,0
8509356250,-16.467192,150.4926,27.011181,124.89658,-38.773361,-5.3019814,-10.061855,-163.18378,5.3789353,0,5.0926595,0,7.9012194,0
8551225000,-16.364761,150.92458,26.957605,123.06268,-38.71035,-4.8883171,-9.8548956,-164.32793,5.143249,0,4.8466125,0,7.6496491,0
8593093750,-16.275826,151.37372,26.895224,121.19607,-38.659336,-4.6875463,-9.648654,-165.49628,5.2068319,0,4.7760448,0,7.6856341,0
8634962500,-16.182981,151.70255,26.826183,119.38272,-38.611736,-4.361897,-9.4483643,-166.70436,5.7252555,0,4.959774,0,8.0426645,0
8676831250,-16.064112,152.04181,26.756477,117.54917,-38.544895,-4.4208331,-9.2529202,-167.9476,4.989903,0,4.5028224,0,7.4245887,0
8718700000,-15.94428,152.41356,26.678259,115.74581,-38.49762,-4.4179444,-9.060895,-169.19673,5.4429345,0,4.6565566,0,7.8733425,0
8760568750,-15.828079,152.68657,26.603439,113.94497,-38.398079,-4.4436741,-8.8708391,-170.47481,5.3254066,0,4.5155973,0,7.6141415,0
8802437500,-15.689577,152.88513,26.530569,112.2236,-38.323833,-4.3481445,-8.6868591,-171.77612,5.2120981,0,4.347662,0,7.3773637,0
8844306250,-15.542016,153.12439,26.451778,110.37312,-38.228134,-4.5137482,-8.5072374,-173.08586,5.1678886,0,4.2424212,0,7.4630342,0
8886175000,-15.40336,153.30188,26.377527,108.6335,-38.143349,-4.5025086,-8.3319941,-174.44507,5.1806035,0,4.190896,0,7.3674264,0
8928043750,-15.253716,153.33957,26.291639,106.80647,-38.086868,-4.4413838,-8.1614103,-175.81491,4.7840862,0,3.8964829,0,6.9019823,0
8969912500,-15.092236,153.44272,26.207422,105.0016,-38.014442,-4.2349467,-7.9987378,-177.20488,5.0348101,0,3.9077485,0,7.0218387,0
9011781250,-14.946507,153.50772,26.117672,103.24387,-37.910206,-4.1455426,-7.8394527,-178.58607,4.5568185,0,3.6137671,0,6.4810386,0
9053650000,-14.798923,153.4192,26.027115,101.4723,-37.818752,-4.3173108,-7.6868348,-179.98434,4.7993155,0,3.6586592,0,6.5789585,0
9095518750,-14.627248,153.3791,25.940271,99.700615,-37.713547,-4.641223,-7.5367541,178.5997,4.4786496,0,3.4244108,0,6.2566915,0
9137387500,-14.469569,153.32857,25.835789,97.871101,-37.603302,-4.8807693,-7.3906198,177.1916,4.5262022,0,3.4065278,0,6.3547688,0
9179256250,-14.31045,153.09451,25.741852,96.095528,-37.526981,-4.9114704,-7.2492018,175.76021,4.4703283,0,3.3202207,0,6.1424427,0
9221125000,-14.129033,152.86467,25.627565,94.329964,-37.445431,-5.1770639,-7.1144261,174.33469,4.3596931,0,3.2023861,0,5.9879398,0
9262993750,-13.96286,152.64781,25.515251,92.568878,-37.359558,-5.4872899,-6.9827194,172.90256,4.5588846,0,3.2327714,0,6.1724925,0
9304862500,-13.801772,152.32809,25.403723,90.885933,-37.285786,-5.7196989,-6.856564,171.47346,4.4445157,0,3.1616547,0,6.0726175,0
9346731250,-13.625608,151.91127,25.289082,89.113594,-37.186256,-5.8949771,-6.7362375,170.0183,4.5217285,0,3.1338475,0,6.083313,0
9388600000,-13.458156,151.53088,25.167595,87.473557,-37.148888,-5.9792852,-6.6216197,168.5524,4.0252428,0,2.870153,0,5.5758238,0
9430468750,-13.30485,151.10268,25.048302,85.762619,-37.04969,-6.019887,-6.5098596,167.10709,4.2461319,0,2.9090643,0,5.6219339,0
9472337500,-13.139707,150.54398,24.934504,84.130981,-36.989124,-6.2841802,-6.4042621,165.66364,4.0933809,0,2.798116,0,5.4462523,0
9514206250,-12.979198,150.09459,24.805986,82.465607,-36.922947,-6.6172857,-6.3048768,164.24159,4.5344262,0,2.9569333,0,5.9266467,0
9556075000,-12.838149,149.60025,24.680115,80.826797,-36.840015,-6.7297044,-6.2072363,162.83826,4.4174056,0,2.8626943,0,5.7093139,0
9597943750,-12.691387,149.0009,24.571863,79.22036,-36.770836,-6.9610496,-6.1123266,161.45107,4.3831143,0,2.8046317,0,5.6107945,0
9639812500,-12.5354,148.46733,24.440378,77.530067,-36.678005,-7.2725439,-6.0238643,160.06831,4.2194805,0,2.696032,0,5.4892344,0
9681681250,-12.39534,147.94698,24.30891,75.892845,-36.573166,-7.6842318,-5.9366913,158.70702,4.1593723,0,2.6473794,0,5.3934002,0
9723550000,-12.253939,147.27855,24.169582,74.300888,-36.48233,-8.050251,-5.8525662,157.35683,4.612906,0,2.7931883,0,5.7130656,0
9765418750,-12.094798,146.65422,24.035801,72.75985,-36.42704,-8.2933922,-5.7688494,156.01176,4.0456905,0,2.5420096,0,5.2564774,0
9807287500,-11.953363,146.05763,23.899677,71.236382,-36.337166,-8.4362535,-5.6892605,154.69708,4.2850389,0,2.5863094,0,5.3063073,0
9849156250,-11.815805,145.34877,23.77146,69.716667,-36.253796,-8.705842,-5.6098895,153.36232,4.2799444,0,2.5687058,0,5.262279,0
9891025000,-11.664325,144.63138,23.636658,68.208649,-36.143951,-9.1918745,-5.5341349,152.04614,4.0695629,0,2.4693348,0,5.1826921,0
9932893750,-11.52806,143.94016,23.497665,66.645195,-36.050797,-9.6170139,-5.4626675,150.73196,4.1491089,0,2.4507704,0,5.1493845,0
9974762500,-11.401545,143.16725,23.359484,65.164375,-35.93885,-10.13361,-5.393486,149.43095,4.0370893,0,2.3913279,0,4.9411807,0
10016631250,-11.263621,142.34073,23.219885,63.661045,-35.848354,-10.642251,-5.3263741,148.15204,3.7724006,0,2.2583935,0,4.7172322,0
10058500000,-11.12871,141.60933,23.07299,62.204876,-35.77998,-11.197376,-5.2630386,146.8904,4.1037431,0,2.3731737,0,5.0535245,0
10100368750,-11.007377,140.82016,22.939741,60.776478,-35.659531,-11.730385,-5.1989665,145.66412,4.0736938,0,2.3320804,0,4.9253664,0
10142237500,-10.874731,139.95818,22.803101,59.267075,-35.575603,-12.257499,-5.135643,144.42229,3.8727219,0,2.2357621,0,4.7242675,0
10184106250,-10.743202,139.15251,22.664621,57.81628,-35.470795,-12.653957,-5.0766525,143.18639,3.8132133,0,2.1701369,0,4.6624789,0
10225975000,-10.623017,138.30751,22.507303,56.342014,-35.374329,-13.227129,-5.0160007,141.96254,3.8705354,0,2.1768181,0,4.6073241,0
10267843750,-10.497826,137.36659,22.370562,54.954227,-35.301575,-13.927531,-4.9592209,140.74443,4.0370822,0,2.2217484,0,4.7129679,0
10309712500,-10.36485,136.47108,22.219028,53.514942,-35.240154,-14.474148,-4.9054847,139.52164,3.7949197,0,2.1059713,0,4.5006614,0
10351581250,-10.253,135.56538,22.07394,52.118813,-35.163998,-14.985639,-4.8530455,138.31255,3.9318559,0,2.1391354,0,4.5965848,0
10393450000,-10.140832,134.56287,21.922514,50.735397,-35.141468,-15.472042,-4.8033829,137.11775,4.1834188,0,2.2062402,0,4.6433239,0
10435318750,-10.019973,133.60542,21.78237,49.356861,-35.079384,-16.159435,-4.7551889,135.92908,3.9278736,0,2.0944879,0,4.525651,0
10477187500,-9.9118071,132.68713,21.6255,47.982197,-35.004322,-16.613043,-4.7094178,134.75362,3.8803108,0,2.0664892,0,4.4971499,0
10519056250,-9.8101702,131.66042,21.480145,46.637722,-34.962696,-17.276804,-4.6636939,133.58989,3.8806193,0,2.0649872,0,4.3985281,0
10560925000,-9.6955643,130.6377,21.329027,45.285591,-34.91996,-17.760321,-4.6220689,132.45125,3.9529722,0,2.035553,0,4.3788657,0
10602793750,-9.5908241,129.66951,21.166197,43.929085,-34.883442,-18.396505,-4.5799837,131.32039,4.1167006,0,2.0964835,0,4.531806,0
10644662500,-9.495985,128.61378,21.0145,42.591133,-34.83847,-19.036768,-4.5397487,130.20085,4.3862743,0,2.1756971,0,4.6364932,0
10686531250,-9.3897085,127.52073,20.853634,41.324661,-34.807087,-19.492096,-4.5001626,129.09543,4.1441603,0,2.090306,0,4.5012035,0
10728400000,-9.2865028,126.5134,20.691607,40.004807,-34.768303,-20.059093,-4.4638171,127.98739,4.6851897,0,2.2525866,0,4.9036751,0
10770268750,-9.1978312,125.41945,20.537741,38.812275,-34.708538,-20.62421,-4.4264464,126.89577,4.4094906,0,2.1480958,0,4.5904784,0
10812137500,-9.0985498,124.25923,20.38677,37.526871,-34.678646,-21.179676,-4.3934026,125.81461,4.303411,0,2.1266057,0,4.6064634,0
10854006250,-8.9982738,123.15231,20.232311,36.257877,-34.646847,-21.786488,-4.3626146,124.75152,4.5471692,0,2.1525419,0,4.6803961,0
10895875000,-8.915761,122.01237,20.061884,34.943615,-34.633648,-22.344696,-4.3315234,123.68983,4.5455317,0,2.1682358,0,4.674602,0
10937743750,-8.8265553,120.7576,19.910603,33.699162,-34.606144,-22.891857,-4.3043542,122.64684,4.6262188,0,2.1367288,0,4.5352025,0
10979612500,-8.732995,119.57409,19.737139,32.416252,-34.594082,-23.391047,-4.2782669,121.61423,4.7775784,0,2.1848273,0,4.7097468,0
11021481250,-8.6574993,118.35909,19.566292,31.212118,-34.565441,-23.91033,-4.253468,120.60287,4.7546449,0,2.1874778,0,4.7221613,0
11063350000,-8.578105,117.04231,19.404861,29.979448,-34.558811,-24.518574,-4.2292609,119.60912,4.794796,0,2.1810427,0,4.6164422,0
11105218750,-8.4919443,115.72755,19.226698,28.759697,-34.51437,-25.091913,-4.2069502,118.62763,4.8177481,0,2.1645727,0,4.6404839,0
11147087500,-8.4207535,114.4087,19.049711,27.555765,-34.4842,-25.585773,-4.1859412,117.65681,5.0504227,0,2.2469811,0,4.7902775,0
11188956250,-8.3562069,112.94122,18.86071,26.405041,-34.487026,-26.293337,-4.1663327,116.70642,4.9839725,0,2.2205265,0,4.6608381,0
11230825000,-8.2851877,111.45399,18.683046,25.279501,-34.479706,-26.854927,-4.1503835,115.75955,5.3352265,0,2.3034172,0,4.8986621,0
11272693750,-8.2333136,109.96475,18.48439,24.20599,-34.467999,-27.521095,-4.1360984,114.83128,5.3159966,0,2.2975943,0,4.8440523,0
11314562500,-8.1985769,108.34,18.289188,23.161306,-34.442764,-27.877611,-4.1239429,113.92753,5.7135901,0,2.4061158,0,4.9808497,0
11356431250,-8.1623144,106.67588,18.102842,22.172768,-34.437817,-28.314417,-4.1117988,113.05543,5.859962,0,2.4353616,0,5.1003122,0
11398300000,-8.1473808,105.04613,17.886837,21.174072,-34.439266,-28.649096,-4.1020312,112.20663,5.9657068,0,2.4526615,0,5.1400805,0
11440168750,-8.1616869,103.3212,17.683794,20.325548,-34.437061,-28.981657,-4.0922422,111.39321,6.0269628,0,2.4961722,0,5.1663313,0
11482037500,-8.182559,101.56377,17.473122,19.530725,-34.444935,-29.176748,-4.0819192,110.61455,6.0851221,0,2.496964,0,5.2180214,0
11523906250,-8.2247763,99.916794,17.256336,18.837248,-34.431629,-29.385056,-4.0706596,109.8652,6.5259204,0,2.5891552,0,5.4672513,0
11565775000,-8.3041582,98.280525,17.050608,18.26725,-34.401031,-29.638752,-4.0560684,109.14388,6.7611799,0,2.6535463,0,5.5155511,0
11607643750,-8.3930082,96.644844,16.842014,17.869249,-34.374985,-29.694166,-4.0392528,108.45687,6.7960477,0,2.6666636,0,5.6234684,0
11649512500,-8.4939775,95.220634,16.655413,17.594252,-34.344002,-29.750303,-4.0195684,107.78097,6.9227824,0,2.7005911,0,5.9138904,0
11691381250,-8.6249809,93.915688,16.471735,17.512943,-34.277695,-29.93438,-3.9961371,107.11633,7.3656321,0,2.7754016,0,6.1120677,0
11733250000,-8.7600336,92.67495,16.348274,17.54064,-34.206436,-30.106115,-3.9700196,106.47079,7.500411,0,2.8103802,0,6.3926382,0
11775118750,-8.8905325,91.623589,16.253696,17.615137,-34.135403,-30.247478,-3.9404669,105.82973,7.5651283,0,2.7948284,0,6.6856127,0
11816987500,-9.0379658,90.761436,16.199638,17.574284,-34.071236,-30.493971,-3.9071126,105.18607,7.6645269,0,2.7857833,0,6.9187236,0
11858856250,-9.184926,89.946671,16.185909,17.461285,-33.987732,-30.78336,-3.8704426,104.55234,7.471386,0,2.732954,0,7.0665035,0
11900725000,-9.3150797,89.285477,16.195351,17.053589,-33.894592,-31.099726,-3.8321099,103.91601,7.0206175,0,2.5788491,0,7.2529669,0
11942593750,-9.4517155,88.814293,16.215977,16.439671,-33.786964,-31.398748,-3.7913439,103.27751,7.2572031,0,2.5836685,0,7.6193404,0
11984462500,-9.5862045,88.388161,16.240234,15.627285,-33.690598,-31.791143,-3.7469249,102.63313,6.932445,0,2.4771819,0,7.5133648,0
12026331250,-9.697401,88.068703,16.260187,14.532244,-33.600426,-32.213757,-3.7015824,101.97734,6.6041236,0,2.3543541,0,7.5425544,0
12068200000,-9.8011084,87.93116,16.255049,13.319433,-33.495937,-32.665138,-3.6537337,101.31655,6.4517488,0,2.2852116,0,7.5512757,0
12110068750,-9.8992767,87.827621,16.233202,11.98008,-33.368092,-33.380466,-3.6037118,100.63956,6.2930264,0,2.2067397,0,7.316927,0
12151937500,-9.9680519,87.760124,16.20191,10.568894,-33.246838,-34.104065,-3.5530686,99.94532,6.2158999,0,2.1395288,0,7.2510581,0
12193806250,-10.016684,87.815414,16.141516,9.1355829,-33.130203,-34.937729,-3.5025234,99.232384,5.7629709,0,2.0056214,0,6.9426975,0
12235675000,-10.058137,87.859039,16.076054,7.6694026,-33.01535,-35.814201,-3.4512551,98.499901,5.8206105,0,1.9945834,0,6.7621026,0
12277543750,-10.068899,87.824356,15.991195,6.2188721,-32.934566,-36.552338,-3.4034626,97.756271,5.6782079,0,1.9390815,0,6.5761714,0
12319412500,-10.0547,87.851753,15.899612,4.715939,-32.834248,-37.604988,-3.3567958,96.999069,5.6352181,0,1.8860042,0,6.4830041,0
12361281250,-10.039154,87.789085,15.790175,3.3031812,-32.740604,-38.71463,-3.3119082,96.234108,5.6597137,0,1.8865844,0,6.4484453,0
12403150000,-10.002423,87.557648,15.689915,1.9281855,-32.654819,-39.768047,-3.268749,95.473297,5.6858611,0,1.8491273,0,6.2692924,0
12445018750,-9.9489832,87.292686,15.575805,0.48299262,-32.577587,-40.781784,-3.2274411,94.702827,5.3373265,0,1.7542323,0,6.0458794,0
12486887500,-9.9054289,86.959755,15.453599,-0.84893686,-32.500328,-41.856289,-3.1879029,93.943298,5.3885598,0,1.7480309,0,5.9529681,0
12528756250,-9.857976,86.427704,15.33824,-2.2672291,-32.428059,-42.969685,-3.1508238,93.184402,5.4894042,0,1.7398438,0,5.8374004,0
12570625000,-9.7986975,85.847137,15.208519,-3.5984783,-32.378811,-44.005692,-3.114821,92.43441,5.3578749,0,1.6924181,0,5.7963395,0
12612493750,-9.7568855,85.259598,15.070245,-4.994236,-32.328629,-45.035667,-3.080477,91.683716,5.5366278,0,1.7212104,0,5.9613404,0
12654362500,-9.7229805,84.497696,14.941516,-6.2580228,-32.28698,-46.100658,-3.0454092,90.943169,5.5107493,0,1.6911447,0,5.7399807,0
12696231250,-9.6798315,83.687721,14.805436,-7.5765276,-32.245491,-47.159229,-3.0127485,90.211662,5.4116144,0,1.6399102,0,5.5714102,0
12738100000,-9.6507397,82.912445,14.66705,-8.8867474,-32.214031,-48.340885,-2.979187,89.488846,5.3368502,0,1.6095786,0,5.5578289,0
12779968750,-9.6396275,82.015427,14.531344,-10.122558,-32.166431,-49.426655,-2.9473231,88.770309,5.4264207,0,1.6187023,0,5.5750709,0
12821837500,-9.6218176,81.059059,14.395571,-11.487459,-32.151531,-50.544666,-2.9156387,88.064758,5.3764095,0,1.5713778,0,5.4416056,0
12863706250,-9.6116562,80.154083,14.243591,-12.790094,-32.117519,-51.554317,-2.883955,87.369728,5.5387721,0,1.5861515,0,5.5721312,0
12905575000,-9.6241045,79.186646,14.096862,-14.05858,-32.085178,-52.592323,-2.8526564,86.679047,5.4786801,0,1.5497836,0,5.4588232,0
12947443750,-9.6325397,78.12114,13.945533,-15.373593,-32.063461,-53.724846,-2.8204663,85.994644,5.6592107,0,1.5656341,0,5.519052,0
12989312500,-9.6424179,77.134048,13.78844,-16.64456,-32.029411,-54.955803,-2.7880867,85.318321,5.7055125,0,1.544549,0,5.6084037,0
13031181250,-9.6792336,76.095039,13.634233,-17.924644,-32.007351,-56.18045,-2.7553444,84.64447,5.7542119,0,1.5388907,0,5.5447388,0
13073050000,-9.7189093,74.944954,13.475818,-19.183975,-31.98736,-57.260307,-2.7225177,83.980339,5.9186268,0,1.532555,0,5.5730972,0
13114918750,-9.7592745,73.855225,13.319776,-20.52401,-31.985239,-58.454414,-2.6896713,83.318848,5.8746467,0,1.5108168,0,5.6682935,0
13156787500,-9.8260727,72.775932,13.157951,-21.756109,-31.970528,-59.717525,-2.6555424,82.666969,6.014637,0,1.5060742,0,5.6914644,0
13198656250,-9.901639,71.574921,13.000472,-23.127529,-31.963865,-60.959171,-2.6223786,82.012825,5.8261461,0,1.462916,0,5.5606337,0
13240525000,-9.9762402,70.4151,12.831126,-24.49011,-31.961739,-62.192501,-2.5869131,81.370277,6.057529,0,1.4688181,0,5.7155557,0
13282393750,-10.079495,69.307518,12.658045,-25.825964,-31.964252,-63.466454,-2.5532138,80.718292,6.0566874,0,1.4379715,0,5.7144499,0
13324262500,-10.202601,68.069221,12.483459,-27.224234,-31.962828,-64.901573,-2.5170431,80.079346,6.0277987,0,1.4143093,0,5.6238956,0
13366131250,-10.324803,66.866867,12.292744,-28.584293,-31.97097,-66.262306,-2.4811072,79.440971,6.2787786,0,1.4152457,0,5.8017864,0
13408000000,-10.475726,65.753853,12.09843,-29.902565,-31.975513,-67.705719,-2.4441776,78.802185,6.3070827,0,1.403307,0,5.9141464,0
13449868750,-10.659039,64.545517,11.905,-31.273951,-31.988085,-69.146912,-2.4068239,78.167763,6.4814382,0,1.3941303,0,5.9064651,0
13491737500,-10.845741,63.323265,11.70813,-32.646893,-32.009605,-70.565361,-2.3688409,77.526436,6.4077077,0,1.3520191,0,5.9407682,0
13533606250,-11.061698,62.253693,11.493368,-34.041927,-32.028065,-72.007034,-2.3294284,76.889175,6.6222796,0,1.3596687,0,6.128582,0
13575475000,-11.328961,61.174938,11.274025,-35.445564,-32.080994,-73.586304,-2.2894523,76.243881,6.7952409,0,1.3415525,0,6.2156773,0
13617343750,-11.612179,60.067471,11.044291,-36.85421,-32.127426,-75.233047,-2.2484765,75.599876,6.9671884,0,1.3399465,0,6.364656,0
13659212500,-11.927197,59.232769,10.792237,-38.223869,-32.175964,-76.832436,-2.20681,74.955887,7.101253,0,1.3148397,0,6.4927683,0
13701081250,-12.312284,58.527782,10.539891,-39.636971,-32.245636,-78.509277,-2.1647663,74.299232,7.3622756,0,1.3169603,0,6.7164559,0
13742950000,-12.736126,57.909416,10.278439,-40.990795,-32.30621,-80.163551,-2.1211386,73.639641,7.4171453,0,1.2884079,0,6.7158661,0
13784818750,-13.186831,57.761837,9.9956131,-42.431881,-32.405361,-81.91156,-2.0767219,72.972321,7.8595505,0,1.2985003,0,7.1802154,0
13826687500,-13.711995,58.216709,9.6988993,-43.812771,-32.508514,-83.774208,-2.0324824,72.294922,8.0241127,0,1.2925501,0,7.4325261,0
13868556250,-14.280533,59.107311,9.385252,-45.148289,-32.635799,-85.599091,-1.9878649,71.607841,8.1692104,0,1.2553867,0,7.5004821,0
13910425000,-14.824988,60.770145,9.0471973,-46.459694,-32.779022,-87.524345,-1.941828,70.913849,8.6871557,0,1.2691634,0,8.0112658,0
13952293750,-15.335999,63.427849,8.6908512,-47.72905,-32.946896,-89.473099,-1.8975426,70.203941,8.9243555,0,1.2518529,0,8.2288733,0
13994162500,-15.802184,66.739639,8.3104715,-48.887875,-33.145485,-91.470024,-1.8522323,69.478813,9.0575476,0,1.214432,0,8.3200264,0
14036031250,-16.165184,70.466232,7.8955803,-49.999538,-33.359291,-93.35434,-1.8081176,68.739784,9.6084881,0,1.2246484,0,8.8583422,0
14077900000,-16.421232,74.641747,7.4575844,-50.967724,-33.588848,-95.211746,-1.7650402,67.993774,9.824091,0,1.1902859,0,9.157897,0
14119768750,-16.591524,79.048187,6.9881344,-51.640091,-33.872902,-97.034439,-1.7225093,67.224998,10.621331,0,1.2012935,0,9.5997705,0
14161637500,-16.66115,83.515678,6.4797831,-52.157375,-34.191383,-98.791801,-1.6817313,66.444252,11.17247,0,1.1972178,0,9.9095812,0
14203506250,-16.635378,88.067184,5.9511194,-52.330559,-34.546173,-100.51514,-1.6418126,65.650368,11.711014,0,1.1845437,0,10.38518,0
14245375000,-16.530758,92.584274,5.4028902,-52.03093,-34.966492,-102.11149,-1.6056651,64.838409,12.335957,0,1.1709814,0,10.473248,0
