!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September 01, 2025 15:43:15
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S21(DB),S21(DEG),S12(DB),S12(DEG),S22(DB),S22(DEG),"Eq=kfac(S11,S21,S12,S22)"(DB),"Eq=kfac(S11,S21,S12,S22)"(DEG),"Eq=mu1(S11,S21,S12,S22)"(DB),"Eq=mu1(S11,S21,S12,S22)"(DEG),"Eq=mu2(S11,S21,S12,S22)"(DB),"Eq=mu2(S11,S21,S12,S22)"(DEG)
7546375000,-25.111469,176.05231,30.275158,170.88577,-41.399624,-16.032841,-25.360043,-146.02966,5.7071538,0,9.733531,0,9.5900011,0
7588243750,-24.917086,176.08502,30.294512,169.26244,-41.467281,-15.54826,-24.937313,-142.37918,5.5273824,0,9.4953718,0,9.295948,0
7630112500,-24.721586,176.31007,30.311829,167.58815,-41.499691,-15.021942,-24.486935,-138.67093,5.8559651,0,9.6392908,0,9.6539154,0
7671981250,-24.564859,176.71646,30.328621,165.79028,-41.526543,-14.843079,-23.989763,-135.45387,6.2085643,0,9.8838406,0,9.9302511,0
7713850000,-24.402864,176.84979,30.335579,164.05086,-41.535694,-14.588663,-23.402227,-132.66452,5.3324108,0,8.9540234,0,8.9700499,0
7755718750,-24.201134,177.09052,30.330788,162.24878,-41.579353,-14.236604,-22.784594,-130.18231,6.1071763,0,9.4762869,0,9.7578859,0
7797587500,-24.014908,177.53261,30.326353,160.49617,-41.653984,-13.850149,-22.157799,-128.45963,5.7570581,0,8.9447927,0,9.3285952,0
7839456250,-23.847652,177.70656,30.322279,158.74716,-41.678246,-13.704902,-21.471237,-127.16975,5.5994811,0,8.7005281,0,9.0690041,0
7881325000,-23.636084,177.99776,30.311935,156.98317,-41.773773,-13.298702,-20.788706,-126.17091,6.2710004,0,9.0644817,0,9.7413607,0
7923193750,-23.457949,178.33466,30.29891,155.20444,-41.799603,-12.77188,-20.16437,-125.70261,6.3135629,0,8.8975449,0,9.6750784,0
7965062500,-23.286652,178.61372,30.284595,153.47498,-41.848461,-12.14301,-19.520844,-125.60707,5.6335335,0,8.2976656,0,9.0299768,0
8006931250,-23.097902,178.79807,30.283951,151.7749,-41.87048,-11.663099,-18.920231,-125.63296,5.8489404,0,8.1265125,0,9.0734911,0
8048800000,-22.915886,179.35478,30.279451,149.9572,-41.827679,-11.604586,-18.320301,-125.97731,5.6513844,0,7.8432922,0,8.8445873,0
8090668750,-22.734615,179.74997,30.278566,148.13144,-41.895805,-11.257236,-17.718691,-126.59002,5.8653636,0,7.8662381,0,8.9549122,0
8132537500,-22.537514,-179.85153,30.26458,146.25293,-41.892418,-10.813944,-17.155806,-127.26166,6.8445473,0,8.2912397,0,9.6957417,0
8174406250,-22.318066,-179.5293,30.246359,144.37703,-41.932701,-10.025637,-16.624573,-128.2034,5.9490285,0,7.5243001,0,8.8626881,0
8216275000,-22.116205,-179.1526,30.230455,142.47878,-41.914001,-9.4676409,-16.096605,-129.35211,6.3972731,0,7.6874003,0,9.2166805,0
8258143750,-21.885893,-178.90317,30.201138,140.57104,-41.870453,-9.1590805,-15.598285,-130.50992,5.880084,0,7.0830889,0,8.6017027,0
8300012500,-21.668198,-178.57829,30.175596,138.67525,-41.826817,-8.8585835,-15.130314,-131.91353,6.0540199,0,7.0725818,0,8.6957016,0
8341881250,-21.441214,-178.22217,30.13903,136.7601,-41.84737,-9.0292606,-14.656726,-133.38057,6.0136437,0,6.8911419,0,8.6244898,0
8383750000,-21.216904,-178.08495,30.114269,134.86757,-41.810406,-8.681551,-14.222877,-134.88123,5.3967695,0,6.2206841,0,7.8530579,0
8425618750,-20.983326,-177.91983,30.069979,132.86926,-41.819534,-8.3067179,-13.802295,-136.53763,6.1792488,0,6.6731782,0,8.5495491,0
8467487500,-20.75419,-177.72993,30.022594,130.93993,-41.770256,-7.9114451,-13.396008,-138.16353,5.9135876,0,6.340179,0,8.3072128,0
8509356250,-20.539278,-177.68771,29.962919,129.0141,-41.66869,-7.6895885,-13.020769,-139.81725,6.2338858,0,6.4274058,0,8.5670404,0
8551225000,-20.301308,-177.54752,29.916986,127.1695,-41.659092,-7.3527908,-12.65142,-141.59494,5.2128673,0,5.6588073,0,7.4915853,0
8593093750,-20.065237,-177.605,29.867466,125.22772,-41.589031,-7.2452264,-12.30012,-143.32458,5.4982214,0,5.6372805,0,7.6447501,0
8634962500,-19.82729,-177.56743,29.814482,123.31394,-41.541901,-6.71737,-11.963339,-145.09921,5.5544829,0,5.5753179,0,7.6735826,0
8676831250,-19.611294,-177.84981,29.756956,121.35361,-41.452026,-6.4056339,-11.64043,-146.94821,5.8084507,0,5.5793219,0,7.7192106,0
8718700000,-19.35556,-177.94565,29.687262,119.39145,-41.376377,-6.0634127,-11.324919,-148.75284,5.2164102,0,5.0874157,0,7.1790247,0
8760568750,-19.111282,-178.15157,29.621029,117.43807,-41.335133,-5.4018393,-11.03266,-150.5831,5.7260246,0,5.3000674,0,7.6181941,0
8802437500,-18.882133,-178.49823,29.549534,115.51992,-41.230579,-5.31147,-10.741998,-152.47945,5.1072006,0,4.8347459,0,6.9600172,0
8844306250,-18.613634,-178.88043,29.470444,113.56248,-41.173786,-4.9389687,-10.464911,-154.31926,5.3218331,0,4.8025851,0,7.0346608,0
8886175000,-18.395807,-179.13994,29.394434,111.65042,-41.056995,-4.9862685,-10.205345,-156.25404,5.8112321,0,4.9577785,0,7.3917704,0
8928043750,-18.168631,-179.67288,29.29928,109.74037,-41.017387,-4.8113027,-9.9471788,-158.14967,5.4019308,0,4.6605163,0,6.988132,0
8969912500,-17.926342,179.75044,29.230301,107.85471,-40.968098,-4.3695726,-9.707859,-160.04259,5.2209811,0,4.4209814,0,6.7681818,0
9011781250,-17.697327,179.26413,29.125034,105.89048,-40.91198,-4.4207125,-9.4777002,-161.96452,4.8464971,0,4.1903224,0,6.5182581,0
9053650000,-17.477528,178.58958,29.052862,104.03065,-40.820152,-3.9856093,-9.2524996,-163.86415,4.9584756,0,4.0969691,0,6.3819165,0
9095518750,-17.236044,177.87842,28.948874,101.98647,-40.743385,-3.7595708,-9.0403471,-165.75998,4.9238315,0,4.0082316,0,6.3351469,0
9137387500,-17.004097,177.21199,28.840796,100.08699,-40.616505,-3.7713253,-8.8372688,-167.6752,4.7814307,0,3.8418698,0,6.1212039,0
9179256250,-16.796518,176.41107,28.730072,98.095688,-40.557674,-3.9498591,-8.6395369,-169.57239,5.2462487,0,4.0077786,0,6.5110178,0
9221125000,-16.572769,175.5233,28.593578,96.324234,-40.470669,-3.8273952,-8.4540253,-171.46004,4.7728176,0,3.7514262,0,6.1416187,0
9262993750,-16.351439,174.62669,28.485796,94.4459,-40.354664,-3.5009949,-8.2772722,-173.34764,4.9066896,0,3.7313647,0,6.2218194,0
9304862500,-16.15801,173.74577,28.35482,92.710579,-40.260654,-3.483438,-8.105835,-175.21184,5.1310816,0,3.7842829,0,6.3887277,0
9346731250,-15.961207,172.67049,28.252508,90.901695,-40.164852,-3.6533093,-7.9546623,-177.06615,5.0850072,0,3.6659803,0,6.1772876,0
9388600000,-15.750657,171.78554,28.122206,89.108574,-40.118622,-3.7423956,-7.8051591,-178.94411,4.8925858,0,3.5392101,0,6.0984864,0
9430468750,-15.581792,170.78926,28.002426,87.283157,-40.018559,-3.8085008,-7.6656857,179.26404,4.5376396,0,3.2963841,0,5.6778889,0
9472337500,-15.409356,169.76561,27.874836,85.425301,-39.938187,-3.9509785,-7.5345974,177.49321,4.3604574,0,3.1751275,0,5.452837,0
9514206250,-15.222293,168.86197,27.723728,83.727905,-39.868858,-3.76636,-7.4042749,175.75224,4.7793627,0,3.2838717,0,5.8030143,0
9556075000,-15.07042,167.95892,27.593296,81.907791,-39.715584,-3.8056026,-7.2813206,174.05826,4.653595,0,3.2019556,0,5.6781602,0
9597943750,-14.898116,166.92471,27.443626,80.272972,-39.628162,-4.1120491,-7.15692,172.34912,4.8064289,0,3.2571433,0,5.860435,0
9639812500,-14.718243,165.90489,27.300224,78.548019,-39.542385,-4.2755127,-7.0389209,170.66411,4.7396145,0,3.1505854,0,5.7461782,0
9681681250,-14.553412,165.01074,27.13871,76.945808,-39.408501,-4.5792561,-6.9261832,169.00824,4.6887875,0,3.1365454,0,5.6790342,0
9723550000,-14.39179,163.94765,27.003075,75.470718,-39.282066,-4.7584195,-6.8184466,167.34888,5.0363436,0,3.2501373,0,6.0213733,0
9765418750,-14.220129,162.90508,26.865856,73.842506,-39.181957,-5.0786042,-6.7132668,165.72221,4.46034,0,2.9415917,0,5.4668856,0
9807287500,-14.058362,161.90193,26.723711,72.494911,-39.077629,-5.3434453,-6.6151762,164.12761,4.7653112,0,3.0545695,0,5.7054167,0
9849156250,-13.899817,160.80766,26.621889,70.74305,-39.03186,-5.6698041,-6.5215364,162.52632,4.7418432,0,2.9741657,0,5.6183977,0
9891025000,-13.737224,159.69034,26.473841,69.24514,-38.923115,-5.7993193,-6.4296117,160.9698,4.0589581,0,2.6653078,0,5.0775223,0
9932893750,-13.576449,158.62178,26.351633,67.455635,-38.836277,-6.2101889,-6.344398,159.43173,4.453948,0,2.7742989,0,5.3297601,0
9974762500,-13.432735,157.5118,26.186228,65.832146,-38.743999,-6.64533,-6.2577276,157.91238,4.6782513,0,2.8404734,0,5.5211911,0
10016631250,-13.282073,156.37552,26.038013,64.273819,-38.634083,-7.1285334,-6.1719174,156.42946,4.2131014,0,2.6147366,0,5.0367284,0
10058500000,-13.129063,155.28696,25.874477,62.633553,-38.542439,-7.347949,-6.087513,154.96144,4.3705726,0,2.6552763,0,5.149538,0
10100368750,-12.986183,154.2002,25.710661,61.187183,-38.42749,-8.0141859,-6.0042038,153.50392,4.5515738,0,2.6867275,0,5.2845879,0
10142237500,-12.836625,152.9912,25.555355,59.590984,-38.363487,-8.5315065,-5.9236574,152.0518,4.2029581,0,2.5264835,0,4.9315271,0
10184106250,-12.68233,151.83597,25.37149,58.20554,-38.279415,-8.8845329,-5.845561,150.5712,4.953661,0,2.8070188,0,5.4956112,0
10225975000,-12.546215,150.6217,25.228899,56.870598,-38.197006,-9.1953564,-5.7746882,149.13165,4.4602108,0,2.581953,0,5.1991992,0
10267843750,-12.408852,149.32253,25.060274,55.400444,-38.16613,-9.882453,-5.7042642,147.71223,4.6768322,0,2.6466053,0,5.1878352,0
10309712500,-12.265961,148.06224,24.931736,54.193607,-38.091557,-10.315159,-5.6434689,146.30704,4.7365179,0,2.6471205,0,5.3912892,0
10351581250,-12.139928,146.8978,24.774252,52.604813,-38.000294,-10.903797,-5.5822148,144.9272,4.3769164,0,2.4417152,0,4.9925876,0
10393450000,-12.019606,145.62312,24.635332,51.315022,-37.954407,-11.478226,-5.521163,143.57747,4.6197658,0,2.5772707,0,5.266181,0
10435318750,-11.887053,144.32796,24.482754,49.740974,-37.877502,-11.741382,-5.4626651,142.26175,4.5614643,0,2.4769452,0,5.0709691,0
10477187500,-11.762577,143.12897,24.315432,48.39238,-37.790199,-12.185643,-5.4037528,140.93645,4.7859907,0,2.5358233,0,5.294487,0
10519056250,-11.647518,141.84378,24.160719,46.917233,-37.736691,-12.69697,-5.3465319,139.63025,4.8457856,0,2.5825107,0,5.3665047,0
10560925000,-11.524222,140.53889,23.985195,45.628899,-37.632645,-13.180597,-5.2884307,138.34966,4.9995136,0,2.6250217,0,5.557055,0
10602793750,-11.399982,139.2869,23.830164,44.255257,-37.555626,-13.516399,-5.2383313,137.08693,4.9886489,0,2.5523794,0,5.4126372,0
10644662500,-11.296218,137.96936,23.644878,42.951653,-37.485069,-13.832964,-5.1877785,135.83887,4.9388738,0,2.5912154,0,5.3833919,0
10686531250,-11.171902,136.61615,23.50865,41.783672,-37.417912,-14.378287,-5.1399069,134.6017,4.8517966,0,2.5007186,0,5.2652287,0
10728400000,-11.047285,135.32336,23.339371,40.384327,-37.364166,-14.723495,-5.0986357,133.38057,5.0686288,0,2.5343554,0,5.3926902,0
10770268750,-10.939599,134.00465,23.193556,39.159576,-37.306114,-15.343471,-5.0544119,132.15999,4.8294325,0,2.5054758,0,5.3388338,0
10812137500,-10.82448,132.57025,23.041622,37.703407,-37.247017,-15.701085,-5.0135441,130.98282,4.7781763,0,2.4079633,0,5.1647339,0
10854006250,-10.705629,131.23976,22.871365,36.404243,-37.176743,-16.342859,-4.9723825,129.81105,4.9526424,0,2.446094,0,5.2618599,0
10895875000,-10.598983,129.86191,22.701254,34.986336,-37.118259,-16.961624,-4.9356351,128.68716,4.9346585,0,2.4425626,0,5.1755118,0
10937743750,-10.492057,128.4077,22.519686,33.655876,-37.076778,-17.619465,-4.8980169,127.56858,4.9648547,0,2.4799154,0,5.3433003,0
10979612500,-10.37014,127.00285,22.339989,32.465549,-37.023857,-18.09008,-4.8641,126.43859,5.3261518,0,2.5725579,0,5.5291295,0
11021481250,-10.264532,125.59074,22.162085,31.138765,-36.965733,-18.645472,-4.8284888,125.35854,5.4169116,0,2.5742795,0,5.5032187,0
11063350000,-10.156175,124.04013,21.98303,30.090389,-36.937263,-19.226322,-4.7954092,124.27099,5.3586798,0,2.5523634,0,5.4243984,0
11105218750,-10.03684,122.45522,21.828945,28.741396,-36.883274,-19.623228,-4.7663026,123.19878,5.4973946,0,2.5775132,0,5.5303731,0
11147087500,-9.9301071,120.90022,21.628653,27.658901,-36.861401,-20.220968,-4.7387009,122.12975,5.5474725,0,2.5851395,0,5.5705276,0
11188956250,-9.8303728,119.18987,21.478722,26.347635,-36.840935,-20.742445,-4.7168989,121.10448,5.4821577,0,2.4942548,0,5.3165636,0
11230825000,-9.7231464,117.43859,21.260622,25.119118,-36.816109,-21.206463,-4.6962051,120.08277,5.8642526,0,2.6632414,0,5.6291056,0
11272693750,-9.6259813,115.69543,21.101376,24.076172,-36.812687,-21.687407,-4.6778269,119.08575,6.2440109,0,2.7404027,0,5.9268351,0
11314562500,-9.5414667,113.81715,20.877331,22.639362,-36.831924,-22.503614,-4.6586618,118.0999,6.1543489,0,2.7073672,0,5.7114563,0
11356431250,-9.4525824,111.84153,20.689716,21.852777,-36.815281,-23.010633,-4.639523,117.11712,6.0230994,0,2.701654,0,5.6838245,0
11398300000,-9.3806257,109.84221,20.478008,20.400747,-36.79504,-23.417065,-4.6260576,116.19237,6.4711175,0,2.7712748,0,5.8742294,0
11440168750,-9.3333759,107.72176,20.246046,19.640936,-36.814518,-23.836161,-4.6131835,115.26183,6.4363842,0,2.8034155,0,5.8763561,0
11482037500,-9.2934275,105.45694,20.042849,18.505836,-36.822937,-24.203888,-4.601058,114.38855,6.7065425,0,2.8865042,0,6.0061493,0
11523906250,-9.2773714,103.22178,19.797575,17.693926,-36.82029,-24.493814,-4.5932345,113.56263,6.89294,0,2.9152198,0,6.1259918,0
11565775000,-9.3002481,100.92004,19.586102,16.881781,-36.825279,-24.553743,-4.5901361,112.75161,7.0553026,0,2.9626694,0,6.1522231,0
11607643750,-9.3505707,98.553291,19.334711,16.065855,-36.826557,-24.802965,-4.5788422,111.99096,7.4744678,0,3.0647905,0,6.2542515,0
11649512500,-9.4217777,96.31369,19.102806,15.678655,-36.777164,-24.948341,-4.5686083,111.26615,7.8645558,0,3.1174355,0,6.5194349,0
11691381250,-9.5391083,94.175652,18.853752,15.14819,-36.737385,-25.048094,-4.5565166,110.58175,7.8216515,0,3.1512485,0,6.6539116,0
11733250000,-9.6831112,92.078522,18.623106,15.190097,-36.692425,-25.078857,-4.5343709,109.89902,8.0482082,0,3.2275372,0,6.8214536,0
11775118750,-9.8370371,90.186768,18.446949,15.205779,-36.621181,-25.005684,-4.5143256,109.276,8.6737642,0,3.3168933,0,7.2503214,0
11816987500,-10.021976,88.569763,18.264475,15.407993,-36.535461,-25.241087,-4.4857326,108.61846,8.7267656,0,3.324707,0,7.4715648,0
11858856250,-10.221542,87.036194,18.167431,15.897687,-36.44492,-25.362803,-4.452095,107.98355,8.6347494,0,3.3268764,0,7.6929979,0
11900725000,-10.415792,85.715843,18.113739,16.03966,-36.357483,-25.532221,-4.4155807,107.37064,8.8261881,0,3.3325796,0,8.1447811,0
11942593750,-10.617845,84.695335,18.114948,16.32795,-36.266518,-25.787945,-4.3759937,106.71204,8.8603106,0,3.2749646,0,8.5204802,0
11984462500,-10.831703,83.770531,18.160505,15.994285,-36.138378,-25.99309,-4.3301558,106.10048,8.3235025,0,3.1491103,0,8.702754,0
12026331250,-11.02523,83.011421,18.202936,15.654333,-36.005459,-26.135521,-4.2853551,105.46907,8.2094631,0,3.0691054,0,9.043437,0
12068200000,-11.21326,82.533035,18.280228,14.659929,-35.879723,-26.57505,-4.2374268,104.8266,7.6158934,0,2.8567209,0,9.2642651,0
12110068750,-11.402751,82.181557,18.281931,13.664949,-35.750095,-27.003626,-4.1804743,104.18411,7.5295982,0,2.8170021,0,9.2735901,0
12151937500,-11.565721,81.911743,18.348892,12.343715,-35.592896,-27.461685,-4.1279502,103.52019,6.8581438,0,2.5839813,0,9.0541773,0
12193806250,-11.708363,81.903152,18.296551,10.762444,-35.435234,-28.003178,-4.0704279,102.82854,6.8433709,0,2.5333192,0,9.2403135,0
12235675000,-11.839141,82.001472,18.292814,9.4762383,-35.308571,-28.704287,-4.0089254,102.12791,6.7709122,0,2.4650855,0,8.9861174,0
12277543750,-11.936924,82.111343,18.227173,7.6766768,-35.15242,-29.418209,-3.9508586,101.42264,6.6789479,0,2.3999703,0,8.6826677,0
12319412500,-11.995472,82.378891,18.146229,6.3083158,-34.988102,-30.190506,-3.888442,100.64969,6.2878876,0,2.2695723,0,8.4213839,0
12361281250,-12.03699,82.629288,18.07283,4.6459198,-34.859615,-31.223953,-3.8295629,99.910965,6.4174619,0,2.2844913,0,8.3791456,0
12403150000,-12.045418,82.745773,17.950739,3.1747744,-34.734402,-32.305687,-3.773138,99.119873,6.2310839,0,2.211163,0,7.9596233,0
12445018750,-12.017393,82.850731,17.870794,1.6734244,-34.635647,-33.420849,-3.7192414,98.301781,6.0545292,0,2.1032679,0,7.8597474,0
12486887500,-11.986902,82.883133,17.715574,0.15392272,-34.542904,-34.546272,-3.6648645,97.505722,6.259346,0,2.1815071,0,7.9375153,0
12528756250,-11.938482,82.680939,17.61544,-1.1575778,-34.483051,-35.579376,-3.617415,96.686035,6.0399556,0,2.079365,0,7.5777607,0
12570625000,-11.869268,82.382385,17.471434,-2.6968908,-34.393616,-36.817448,-3.5677421,95.885963,6.2955737,0,2.0880387,0,7.616272,0
12612493750,-11.805326,82.009186,17.326424,-3.9004142,-34.311214,-38.024071,-3.5224724,95.074493,6.1283588,0,2.0928502,0,7.5180387,0
12654362500,-11.748094,81.379944,17.2082,-5.3780088,-34.251564,-39.110207,-3.4804904,94.282928,5.9225044,0,1.9716864,0,7.1830425,0
12696231250,-11.678546,80.661697,17.042847,-6.5536299,-34.202049,-40.262611,-3.4356489,93.486122,6.110755,0,2.0019755,0,7.1769385,0
12738100000,-11.623362,79.923676,16.940895,-7.8220019,-34.136345,-41.508015,-3.3963349,92.713127,6.1599736,0,2.0044289,0,7.1782293,0
12779968750,-11.584838,79.010239,16.782194,-9.2176418,-34.083393,-42.678909,-3.3551614,91.945656,6.1303415,0,1.9477856,0,7.1449904,0
12821837500,-11.54091,77.998703,16.679579,-10.435853,-34.057247,-43.829121,-3.3153884,91.185692,6.1883998,0,1.9300114,0,7.1337905,0
12863706250,-11.508188,77.013397,16.52231,-12.048145,-34.019512,-45.028591,-3.2745581,90.471024,6.3150735,0,1.9369045,0,7.1930695,0
12905575000,-11.495361,75.917404,16.358883,-13.244476,-33.982521,-46.305317,-3.2349482,89.725105,5.8388515,0,1.795586,0,6.8064919,0
12947443750,-11.483575,74.672264,16.219112,-14.737,-33.941704,-47.546944,-3.1940041,88.997375,6.0672655,0,1.8239698,0,6.8353324,0
12989312500,-11.472807,73.476677,16.034544,-15.942731,-33.913902,-48.864033,-3.1493516,88.266815,6.530478,0,1.9015383,0,7.2441287,0
13031181250,-11.489141,72.200439,15.899837,-17.282721,-33.887718,-50.096157,-3.1083639,87.537804,6.1999884,0,1.7695633,0,6.9360299,0
13073050000,-11.511278,70.803459,15.712701,-18.656433,-33.858944,-51.270458,-3.0633388,86.801735,6.3328171,0,1.8250661,0,6.9363837,0
13114918750,-11.534421,69.409996,15.570796,-19.863062,-33.825062,-52.516129,-3.0214558,86.063957,6.3241334,0,1.7735665,0,6.9889731,0
13156787500,-11.583118,68.00177,15.396306,-21.385483,-33.801994,-53.814659,-2.9784636,85.354126,6.6285295,0,1.7668003,0,7.2388821,0
13198656250,-11.640708,66.427887,15.219838,-22.544142,-33.764267,-55.247303,-2.9367862,84.617722,6.6708632,0,1.7916945,0,7.2064581,0
13240525000,-11.696846,64.817818,15.070038,-24.093782,-33.731949,-56.600426,-2.8952999,83.922699,6.5163317,0,1.7145001,0,7.0798473,0
13282393750,-11.780474,63.239403,14.862883,-25.354658,-33.741386,-57.999516,-2.8531985,83.212425,6.7391086,0,1.7048638,0,7.2701206,0
13324262500,-11.888049,61.485809,14.716004,-26.840132,-33.744839,-59.401699,-2.8136785,82.526268,6.6482801,0,1.6804144,0,7.105691,0
13366131250,-11.99548,59.686989,14.490618,-28.327509,-33.708797,-60.837349,-2.769228,81.845543,6.6585088,0,1.6337782,0,7.2367911,0
13408000000,-12.126761,57.927334,14.314126,-29.622793,-33.69738,-62.29039,-2.7268257,81.146095,6.726419,0,1.6079558,0,7.3561649,0
13449868750,-12.293811,55.982216,14.084023,-31.179541,-33.711948,-63.732174,-2.6782355,80.46804,6.9048877,0,1.6525383,0,7.3645744,0
13491737500,-12.460189,53.93087,13.884579,-32.381538,-33.719166,-65.171654,-2.6321321,79.771545,6.9987721,0,1.5879757,0,7.5267105,0
13533606250,-12.656583,51.913815,13.654545,-34.058926,-33.714706,-66.790703,-2.5853922,79.071671,6.9906349,0,1.5740093,0,7.5539293,0
13575475000,-12.900599,49.73196,13.406934,-35.189899,-33.73415,-68.444183,-2.5355585,78.347183,7.2977033,0,1.6040177,0,7.8141589,0
13617343750,-13.158939,47.333012,13.186187,-36.727509,-33.76181,-70.038719,-2.4868267,77.64093,7.4211559,0,1.5362902,0,7.9021111,0
13659212500,-13.455783,45.01635,12.908822,-37.950287,-33.791676,-71.709579,-2.4367869,76.920364,7.8525257,0,1.6063942,0,8.3638802,0
13701081250,-13.827493,42.479866,12.695781,-39.316551,-33.841099,-73.337486,-2.3900328,76.187279,7.5358238,0,1.5196693,0,8.2791309,0
13742950000,-14.235226,39.637676,12.419989,-40.825878,-33.907131,-75.132172,-2.3413963,75.472496,7.7126703,0,1.4715526,0,8.3726091,0
13784818750,-14.691836,36.829037,12.155021,-42.19326,-33.987751,-76.963684,-2.2930627,74.719604,8.1689558,0,1.4892023,0,8.9691353,0
13826687500,-15.276098,33.676479,11.862078,-43.835358,-34.079433,-78.825264,-2.2426205,74.00634,8.2326231,0,1.4733555,0,9.150238,0
13868556250,-15.941291,29.8515,11.538826,-45.187489,-34.191921,-80.814972,-2.1924741,73.253487,8.3769636,0,1.4094431,0,9.2724905,0
13910425000,-16.717575,25.727758,11.20951,-46.744026,-34.323074,-82.7771,-2.1415143,72.506859,8.8715477,0,1.4361215,0,9.9387302,0
13952293750,-17.751303,20.158241,10.834824,-48.109722,-34.462616,-84.906235,-2.0882699,71.744385,9.0565538,0,1.4128388,0,10.345481,0
13994162500,-18.741774,11.948421,10.469642,-49.401829,-34.61512,-87.07798,-2.0421197,70.976105,9.3200684,0,1.3632469,0,10.592919,0
14036031250,-19.62635,2.071744,10.022573,-50.793236,-34.804104,-88.958046,-1.9882407,70.179138,10.047165,0,1.4414173,0,11.646605,0
14077900000,-20.296951,-9.3607645,9.6037903,-51.797184,-35.051369,-91.206703,-1.9414061,69.377731,10.304568,0,1.3778342,0,12.196794,0
14119768750,-20.75251,-21.211874,9.1132727,-52.979729,-35.298363,-93.471581,-1.8940494,68.58297,10.85479,0,1.370517,0,12.793258,0
14161637500,-21.073017,-33.323036,8.5851021,-53.494751,-35.564449,-95.859222,-1.849979,67.726524,11.48128,0,1.4056411,0,13.742209,0
14203506250,-21.271103,-45.820229,8.0764456,-54.257164,-35.898403,-98.035904,-1.8054476,66.900963,12.064922,0,1.3477458,0,14.780104,0
14245375000,-21.334749,-58.507893,7.4673972,-54.389565,-36.262283,-100.25503,-1.7634879,66.046074,12.655026,0,1.3510212,0,15.355577,0
14287243750,-21.289936,-71.252975,6.8971667,-54.364891,-36.695457,-102.36524,-1.7245374,65.174744,13.236165,0,1.3273723,0,15.452184,0
